"BehaviorSpace results (NetLogo 6.1.0)"
"OvModel_updatedForNetlogo6.nlogo"
"Experiment 3 (Aggression Towards Ovulating)"
"04/30/2020 19:31:52:576 +1200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","1","1","1","1","2","2","2","2"
"prop_m_promiscuity","20",,,,"20",,,
"f_detectOv?","true",,,,"true",,,
"sd_female_MV","10",,,,"10",,,
"num_males","100",,,,"100",,,
"competitor_radius","2",,,,"2",,,
"search_radius","2",,,,"2",,,
"ad_decay","0.01",,,,"0.01",,,
"initial_f_mod","1.25",,,,"1.25",,,
"costO_aggress","10",,,,"10",,,
"AcSig_num","50",,,,"50",,,
"FertConceal_num","50",,,,"50",,,
"decrement","true",,,,"false",,,
"prop_f_aggress","100",,,,"100",,,
"show-males_on_patch?","false",,,,"false",,,
,"169.94","251.94","0","0.06","109.18","240.28","0","0.04"
,"170.52","252.92","0","0.08","109.56","240.8","0","0.04"
,"171.2","253.82","0","0.08","109.96","241.3","0","0.04"
,"171.78","254.22","0","0.08","110.32","241.84","0","0.04"
,"172.42","255.16","0","0.08","110.74","242.98","0","0.04"
,"173.04","256.1","0","0.08","111.14","244.12","0","0.04"
,"173.68","257.02","0","0.08","111.56","245.24","0","0.04"
,"174.28","257.4","0","0.08","111.96","245.74","0","0.04"
,"174.9","258.36","0","0.08","112.32","246.28","0","0.04"
,"175.5","258.76","0","0.08","112.7","246.8","0","0.04"
,"176.06","259.2","0","0.08","113.08","247.98","0","0.04"
,"176.66","260.18","0","0.08","113.5","248.48","0","0.04"
,"177.34","260.5","0","0.08","113.94","248.98","0","0.04"
,"178.02","261.4","0","0.08","114.34","249.48","0","0.04"
,"178.66","261.76","0","0.08","114.76","250","0","0.04"
,"179.32","262.68","0","0.08","115.18","250.48","0","0.04"
,"179.98","263.6","0","0.08","115.64","250.94","0","0.04"
,"180.64","264.52","0","0.08","116.06","251.4","0","0.04"
,"181.32","265.42","0","0.08","116.5","251.96","0","0.04"
,"181.92","266.4","0","0.08","116.88","252.48","0","0.04"
,"182.58","267.32","0","0.08","117.28","252.98","0","0.04"
,"183.16","268.32","0","0.08","117.78","253.46","0","0.04"
,"183.78","269.28","0","0.08","118.16","253.98","0","0.04"
,"184.42","270.22","0","0.08","118.56","254.48","0","0.04"
,"185.06","271.16","0","0.08","119.02","255.54","0","0.04"
,"185.68","272.12","0","0.08","119.46","256.08","0","0.04"
,"186.3","273.08","0","0.08","119.82","256.62","0","0.04"
,"186.92","274.04","0","0.08","120.26","257.14","0","0.04"
,"187.52","275.02","0","0.08","120.68","257.6","0","0.04"
,"188.12","276","0","0.08","121.12","258.06","0","0.04"
,"188.78","276.92","0","0.08","121.54","258.54","0","0.04"
,"189.4","277.88","0","0.08","121.94","259.02","0","0.04"
,"190.02","278.84","0","0.08","122.34","259.5","0","0.04"
,"190.66","279.78","0","0.08","122.68","260.04","0","0.04"
,"191.3","280.72","0","0.08","123.06","260.54","0","0.04"
,"191.86","281.74","0","0.08","123.48","261","0","0.04"
,"192.5","282.68","0","0.08","123.88","261.48","0","0.04"
,"193.1","283.66","0","0.08","124.3","261.96","0","0.04"
,"193.7","284.64","0","0.08","124.72","262.5","0","0.04"
,"194.36","285.56","0","0.08","125.12","263.02","0","0.04"
,"195","286.5","0","0.08","125.52","263.52","0","0.04"
,"195.6","287.48","0","0.08","125.84","264.1","0","0.04"
,"196.22","288.44","0","0.08","126.34","265.22","0","0.04"
,"196.82","289.42","0","0.08","126.72","266.34","0","0.04"
,"197.44","290.38","0","0.08","127.14","267.42","0","0.04"
,"198.06","291.34","0","0.08","127.56","267.92","0","0.04"
,"198.74","292.24","0","0.08","127.98","268.46","0","0.04"
,"199.38","293.18","0","0.08","128.36","269.6","0","0.04"
,"200.02","294.12","0","0.08","128.84","270.12","0","0.04"
,"200.66","295.06","0","0.08","129.3","271.2","0","0.04"
,"201.24","296.06","0","0.08","129.74","271.7","0","0.04"
,"201.86","297.02","0","0.08","130.18","272.76","0","0.04"
,"202.56","297.9","0","0.08","130.62","273.28","0","0.04"
,"203.22","298.82","0","0.08","131.04","274.36","0","0.04"
,"203.9","299.72","0","0.08","131.5","274.86","0","0.04"
,"204.52","300.68","0","0.08","132.04","275.94","0","0.04"
,"205.18","301.6","0","0.08","132.48","276.46","0","0.04"
,"205.78","302.58","0","0.08","133","277.44","0","0.04"
,"206.36","303.58","0","0.08","133.52","277.98","0","0.04"
,"207.06","304.46","0","0.08","133.92","279.08","0","0.04"
,"207.68","305.42","0","0.08","134.3","279.66","0","0.04"
,"208.36","306.32","0","0.08","134.72","280.18","0","0.04"
,"208.96","307.3","0","0.08","135.26","280.7","0","0.04"
,"209.64","308.2","0","0.08","135.7","281.76","0","0.04"
,"210.22","309.2","0","0.08","136.26","282.84","0","0.04"
,"210.8","310.2","0","0.08","136.74","283.32","0","0.04"
,"211.36","311.22","0","0.08","137.18","284.42","0","0.04"
,"211.96","312.2","0","0.08","137.52","285.6","0","0.04"
,"212.54","313.2","0","0.08","137.96","286.12","0","0.04"
,"213.2","314.12","0","0.08","138.36","287.26","0","0.04"
,"213.8","315.1","0","0.08","138.88","287.82","0","0.04"
,"214.42","316.06","0","0.08","139.3","288.9","0","0.04"
,"215.04","317.02","0","0.08","139.76","289.44","0","0.04"
,"215.62","318.02","0","0.08","140.18","290.52","0","0.04"
,"216.26","318.96","0","0.1","140.56","291.14","0","0.04"
,"216.86","319.36","0","0.1","140.98","292.26","0","0.04"
,"217.44","320.36","0","0.1","141.46","292.76","0","0.04"
,"218.12","321.26","0","0.1","141.96","293.8","0","0.04"
,"218.74","321.66","0","0.1","142.38","294.36","0","0.04"
,"219.32","322.64","0","0.1","142.86","295.42","0","0.04"
,"219.94","323.04","0","0.1","143.28","296.52","0","0.04"
,"220.58","323.4","0","0.1","143.76","297.04","0","0.04"
,"221.24","324.32","0","0.1","144.18","298.14","0","0.04"
,"221.8","324.76","0","0.1","144.72","299.24","0","0.04"
,"222.46","325.66","0","0.1","145.28","299.76","0","0.04"
,"223.14","325.98","0","0.1","145.72","300.86","0","0.04"
,"223.8","326.9","0","0.1","146.32","301.34","0","0.04"
,"224.42","327.28","0","0.1","146.78","301.88","0","0.04"
,"225.04","328.22","0","0.1","147.16","302.48","0","0.04"
,"225.74","328.54","0","0.1","147.74","303.54","0","0.04"
,"226.36","329.48","0","0.1","148.18","304.1","0","0.04"
,"227.08","329.78","0","0.1","148.74","305.18","0","0.04"
,"227.68","330.74","0","0.1","149.22","305.78","0","0.04"
,"228.38","331.62","0","0.1","149.76","306.88","0","0.04"
,"229","332","0","0.1","150.26","307.46","0","0.04"
,"229.68","332.34","0","0.1","150.76","308.6","0","0.04"
,"230.32","333.26","0","0.1","151.28","309.18","0","0.04"
,"231","333.6","0","0.1","151.88","310.2","0","0.04"
,"231.66","334.5","0","0.1","152.42","310.76","0","0.04"
,"232.3","334.88","0","0.1","153","311.8","0","0.04"
,"232.92","335.26","0","0.1","153.52","312.38","0","0.04"
,"233.58","336.18","0","0.1","154.04","313.48","0","0.04"
,"234.2","336.56","0","0.1","154.54","314.08","0","0.04"
,"234.84","337.5","0","0.1","155.12","314.58","0","0.04"
,"235.48","337.86","0","0.1","155.7","315.64","0","0.04"
,"236.08","338.26","0","0.1","156.24","316.2","0","0.04"
,"236.78","338.58","0","0.1","156.8","317.28","0","0.04"
,"237.38","338.98","0","0.1","157.38","317.82","0","0.04"
,"238.04","339.34","0","0.1","157.9","318.9","0","0.04"
,"238.72","339.66","0","0.1","158.52","319.42","0","0.04"
,"239.38","340","0","0.1","159.1","319.94","0","0.04"
,"240.02","340.38","0","0.1","159.68","320.98","0","0.04"
,"240.7","340.72","0","0.1","160.24","321.54","0","0.04"
,"241.34","341.08","0","0.1","160.78","322.6","0","0.04"
,"242","342","0","0.1","161.3","323.72","0","0.04"
,"242.62","342.4","0","0.1","161.86","324.76","0","0.04"
,"243.24","343.34","0","0.1","162.42","325.3","0","0.04"
,"243.86","343.74","0","0.1","163.02","326.3","0","0.04"
,"244.48","344.7","0","0.1","163.48","326.94","0","0.04"
,"245.12","345.06","0","0.1","164","328.02","0","0.04"
,"245.8","345.96","0","0.1","164.54","328.58","0","0.04"
,"246.48","346.3","0","0.1","165.12","329.6","0","0.04"
,"247.14","347.2","0","0.1","165.64","330.18","0","0.04"
,"247.72","347.64","0","0.1","166.18","331.24","0","0.04"
,"248.38","348.54","0","0.1","166.74","331.78","0","0.04"
,"249.02","348.92","0","0.1","167.34","332.28","0","0.04"
,"249.68","349.84","0","0.1","167.86","333.36","0","0.04"
,"250.36","350.16","0","0.1","168.4","333.94","0","0.04"
,"250.98","351.12","0","0.1","168.9","335.04","0","0.04"
,"251.6","351.5","0","0.1","169.48","335.56","0","0.04"
,"252.28","352.4","0","0.1","170.06","336.56","0","0.04"
,"252.88","352.82","0","0.1","170.62","337.62","0","0.04"
,"253.5","353.76","0","0.1","171.2","338.14","0","0.04"
,"254.1","354.74","0","0.1","171.76","339.2","0","0.04"
,"254.74","355.1","0","0.1","172.28","339.8","0","0.04"
,"255.34","356.08","0","0.1","172.92","340.76","0","0.04"
,"256.04","356.4","0","0.1","173.44","341.36","0","0.04"
,"256.74","357.26","0","0.1","174","342.42","0","0.04"
,"257.42","358.16","0","0.1","174.58","342.94","0","0.04"
,"258.08","358.52","0","0.1","175.16","344","0","0.04"
,"258.68","359.48","0","0.1","175.74","345.04","0","0.04"
,"259.34","359.82","0","0.1","176.36","345.52","0","0.04"
,"260.04","360.68","0","0.1","176.96","346.54","0","0.04"
,"260.68","361.04","0","0.1","177.58","347.5","0","0.04"
,"261.3","361.98","0","0.1","178.14","348.04","0","0.04"
,"261.94","362.92","0","0.1","178.72","349.04","0","0.04"
,"262.6","363.82","0","0.1","179.36","349.5","0","0.04"
,"263.18","364.82","0","0.1","179.94","350.54","0","0.04"
,"263.76","365.8","0","0.1","180.54","351.54","0","0.04"
,"264.44","366.7","0","0.1","181.1","352.06","0","0.04"
,"265.04","367.66","0","0.1","181.68","352.58","0","0.04"
,"265.68","368.6","0","0.1","182.28","353.1","0","0.04"
,"266.34","369.52","0","0.1","182.9","354.1","0","0.04"
,"266.94","370.48","0","0.1","183.48","354.62","0","0.04"
,"267.58","371.42","0","0.1","184.12","355.12","0","0.04"
,"268.22","372.34","0","0.1","184.7","356.14","0","0.04"
,"268.84","373.28","0","0.1","185.28","356.7","0","0.04"
,"269.44","374.24","0","0.1","185.88","357.2","0","0.04"
,"270.06","375.18","0","0.1","186.44","358.28","0","0.04"
,"270.64","376.16","0","0.1","187.02","358.8","0","0.04"
,"271.3","377.06","0","0.1","187.54","359.4","0","0.04"
,"271.96","377.96","0","0.1","188.1","360.42","0","0.04"
,"272.58","378.9","0","0.1","188.68","361.48","0","0.04"
,"273.2","379.84","0","0.1","189.2","362.54","0","0.04"
,"273.8","380.8","0","0.1","189.8","363.06","0","0.04"
,"274.34","381.84","0","0.1","190.38","364.06","0","0.04"
,"274.98","382.76","0","0.1","190.96","364.64","0","0.04"
,"275.62","383.7","0","0.1","191.56","365.62","0","0.04"
,"276.22","384.66","0","0.1","192.14","366.18","0","0.04"
,"276.88","385.58","0","0.1","192.7","367.22","0","0.04"
,"277.5","386.52","0","0.1","193.24","367.82","0","0.04"
,"278.06","387.52","0","0.1","193.86","368.8","0","0.04"
,"278.72","388.44","0","0.1","194.42","369.84","0","0.04"
,"279.34","389.38","0","0.1","195.06","370.34","0","0.04"
,"279.96","390.32","0","0.1","195.66","371.32","0","0.04"
,"280.6","391.26","0","0.1","196.26","371.86","0","0.04"
,"281.2","392.22","0","0.1","196.8","372.9","0","0.04"
,"281.86","393.14","0","0.1","197.36","373.46","0","0.04"
,"282.44","394.12","0","0.1","197.92","374.54","0","0.04"
,"283.04","395.1","0","0.1","198.44","375.16","0","0.04"
,"283.64","396.06","0","0.1","199.04","376.14","0","0.04"
,"284.22","397.04","0","0.1","199.66","377.12","0","0.04"
,"284.92","397.9","0","0.1","200.18","377.72","0","0.04"
,"285.58","398.8","0","0.12","200.76","378.74","0","0.04"
,"286.16","399.78","0","0.12","201.26","379.36","0","0.04"
,"286.78","400.16","0","0.12","201.8","380.4","0","0.04"
,"287.42","401.08","0","0.12","202.38","380.94","0","0.04"
,"288.06","401.44","0","0.12","202.98","381.46","0","0.04"
,"288.68","401.82","0","0.12","203.52","382.06","0","0.04"
,"289.3","402.76","0","0.12","204.06","383.1","0","0.04"
,"289.9","403.16","0","0.12","204.62","384.14","0","0.04"
,"290.52","403.54","0","0.12","205.24","385.12","0","0.04"
,"291.14","403.92","0","0.12","205.78","385.68","0","0.04"
,"291.78","404.84","0","0.12","206.38","386.68","0","0.04"
,"292.4","405.22","0","0.12","206.96","387.22","0","0.04"
,"292.94","406.24","0","0.12","207.54","388.24","0","0.04"
,"293.54","406.64","0","0.12","208.18","388.72","0","0.04"
,"294.16","407.6","0","0.12","208.76","389.74","0","0.04"
,"294.74","408.58","0","0.12","209.36","390.26","0","0.04"
,"295.38","408.96","0","0.12","209.94","391.26","0","0.04"
,"295.98","409.92","0","0.12","210.56","391.78","0","0.04"
,"296.62","410.3","0","0.12","211.06","392.4","0","0.04"
,"297.22","411.26","0","0.12","211.62","393.44","0","0.04"
,"297.88","411.62","0","0.12","212.1","394.08","0","0.04"
,"298.48","412.58","0","0.12","212.64","395.14","0","0.04"
,"299.1","412.98","0","0.12","213.2","396.16","0","0.04"
,"299.8","413.28","0","0.12","213.78","396.72","0","0.04"
,"300.44","413.66","0","0.12","214.38","397.7","0","0.04"
,"301.08","414.02","0","0.12","214.98","398.7","0","0.04"
,"301.66","414.44","0","0.12","215.56","399.24","0","0.04"
,"302.28","415.4","0","0.12","216.18","400.22","0","0.04"
,"302.9","415.78","0","0.12","216.82","400.74","0","0.04"
,"303.5","416.76","0","0.12","217.38","401.78","0","0.04"
,"304.16","417.12","0","0.12","218.02","402.3","0","0.04"
,"304.78","418.06","0","0.12","218.66","403.26","0","0.04"
,"305.38","418.48","0","0.12","219.3","403.78","0","0.04"
,"306","419.44","0","0.12","219.9","404.78","0","0.04"
,"306.6","419.86","0","0.12","220.52","405.8","0","0.04"
,"307.24","420.8","0","0.12","221.14","406.34","0","0.04"
,"307.82","421.24","0","0.12","221.74","407.36","0","0.04"
,"308.44","421.64","0","0.12","222.32","407.94","0","0.04"
,"309.08","422.02","0","0.12","222.94","408.94","0","0.04"
,"309.7","422.42","0","0.12","223.56","409.48","0","0.04"
,"310.32","422.82","0","0.12","224.24","410.42","0","0.04"
,"310.9","423.26","0","0.12","224.84","411","0","0.04"
,"311.48","423.7","0","0.12","225.48","411.96","0","0.04"
,"312.08","424.12","0","0.12","226.14","412.48","0","0.04"
,"312.76","425.02","0","0.12","226.74","413.5","0","0.04"
,"313.4","425.4","0","0.12","227.42","414","0","0.04"
,"314.06","426.32","0","0.12","228.12","414.92","0","0.04"
,"314.64","426.76","0","0.12","228.82","415.4","0","0.04"
,"315.28","427.14","0","0.12","229.44","416.4","0","0.04"
,"315.88","427.56","0","0.12","230.04","416.98","0","0.04"
,"316.42","428.6","0","0.12","230.72","417.5","0","0.04"
,"317.12","428.92","0","0.12","231.36","418.48","0","0.04"
,"317.68","429.38","0","0.12","232","419.04","0","0.04"
,"318.28","429.8","0","0.12","232.64","420.02","0","0.04"
,"318.92","430.18","0","0.12","233.24","420.6","0","0.04"
,"319.46","431.22","0","0.12","233.92","421.54","0","0.04"
,"320.04","431.66","0","0.12","234.58","422.52","0","0.04"
,"320.68","432.04","0","0.12","235.2","423.08","0","0.04"
,"321.3","432.44","0","0.12","235.9","424.02","0","0.04"
,"321.98","432.78","0","0.12","236.62","424.48","0","0.04"
,"322.54","433.8","0","0.12","237.28","425.44","0","0.04"
,"323.14","434.22","0","0.12","237.94","425.96","0","0.04"
,"323.78","435.16","0","0.12","238.6","426.92","0","0.06"
,"324.34","435.62","0","0.12","239.22","427.48","0","0.06"
,"324.94","436.6","0","0.12","239.86","428.42","0","0.06"
,"325.54","437.02","0","0.12","240.5","428.96","0","0.06"
,"326.14","438","0","0.12","241.22","429.82","0","0.06"
,"326.8","438.36","0","0.12","241.9","430.32","0","0.06"
,"327.42","439.32","0","0.12","242.5","431.3","0","0.06"
,"328.08","439.68","0","0.12","243.16","431.82","0","0.06"
,"328.68","440.66","0","0.12","243.84","432.72","0","0.06"
,"329.32","441.04","0","0.12","244.44","433.26","0","0.06"
,"329.94","442","0","0.12","245.1","434.18","0","0.06"
,"330.56","442.4","0","0.12","245.74","434.68","0","0.06"
,"331.2","443.34","0","0.12","246.36","435.64","0","0.06"
,"331.82","443.74","0","0.12","247","436.14","0","0.06"
,"332.42","444.72","0","0.12","247.62","437.1","0","0.06"
,"333.04","445.12","0","0.12","248.26","438.04","0","0.06"
,"333.62","446.12","0","0.12","248.96","438.48","0","0.06"
,"334.26","446.5","0","0.12","249.62","439.4","0","0.06"
,"334.86","447.48","0","0.12","250.34","439.82","0","0.06"
,"335.5","447.86","0","0.12","251.04","440.7","0","0.06"
,"336.08","448.86","0","0.12","251.68","441.2","0","0.06"
,"336.62","449.34","0","0.12","252.36","442.1","0","0.06"
,"337.18","450.36","0.02","0.12","253.06","442.54","0","0.06"
,"337.76","451.36","0.02","0.12","253.74","443","0","0.06"
,"338.38","451.76","0.02","0.12","254.4","443.48","0","0.06"
,"338.98","452.7","0.02","0.12","255.04","443.98","0","0.06"
,"339.56","453.1","0.02","0.12","255.64","444.52","0","0.06"
,"340.16","454.04","0.02","0.12","256.2","445.1","0","0.06"
,"340.76","454.42","0.02","0.12","256.84","445.6","0","0.06"
,"341.28","455.44","0.02","0.12","257.52","446.06","0","0.06"
,"341.94","455.8","0.02","0.12","258.16","446.56","0","0.06"
,"342.5","456.22","0.02","0.12","258.84","447.08","0","0.06"
,"343.04","457.22","0.02","0.12","259.5","447.6","0","0.06"
,"343.66","457.58","0.02","0.12","260.16","448.08","0","0.06"
,"344.2","458.58","0.02","0.12","260.76","449.06","0","0.06"
,"344.7","459.06","0.02","0.12","261.46","450","0","0.06"
,"345.26","460.04","0.02","0.12","262.16","450.44","0","0.06"
,"345.88","460.4","0.02","0.12","262.78","451.4","0","0.06"
,"346.48","461.38","0.02","0.12","263.5","451.82","0","0.06"
,"347.1","462.34","0.02","0.12","264.2","452.74","0","0.06"
,"347.74","463.28","0.02","0.12","264.88","453.2","0","0.06"
,"348.34","464.26","0.02","0.12","265.58","454.12","0","0.06"
,"348.96","464.68","0.02","0.12","266.18","454.66","0","0.06"
,"349.56","465.66","0.02","0.12","266.9","455.56","0","0.06"
,"350.1","466.16","0.02","0.12","267.52","456.52","0","0.06"
,"350.72","467.12","0.02","0.12","268.22","457","0","0.06"
,"351.32","468.1","0.02","0.12","268.9","457.94","0","0.06"
,"351.9","468.56","0.02","0.12","269.62","458.36","0","0.06"
,"352.54","469.5","0.02","0.12","270.36","459.24","0","0.06"
,"353.18","470.44","0.02","0.12","271.04","459.74","0","0.06"
,"353.78","470.92","0.02","0.12","271.72","460.2","0","0.06"
,"354.44","471.84","0.02","0.12","272.48","461.06","0","0.06"
,"355.06","472.28","0.02","0.12","273.22","461.48","0","0.06"
,"355.74","472.68","0.02","0.12","273.9","462.36","0","0.06"
,"356.4","473.58","0.02","0.12","274.52","462.9","0","0.06"
,"356.98","474.08","0.02","0.12","275.1","463.88","0","0.06"
,"357.64","474.98","0.02","0.12","275.76","464.42","0","0.06"
,"358.24","475.46","0.02","0.12","276.44","465.32","0","0.06"
,"358.84","476.42","0.02","0.12","277.12","465.82","0","0.06"
,"359.48","477.34","0.02","0.12","277.8","466.72","0","0.06"
,"360.06","477.86","0.02","0.12","278.46","467.24","0","0.06"
,"360.64","478.84","0.02","0.12","279.1","468.16","0","0.06"
,"361.26","479.32","0.02","0.12","279.8","469.06","0","0.06"
,"361.84","479.82","0.02","0.12","280.46","469.54","0","0.06"
,"362.48","480.28","0.02","0.12","281.14","470.46","0","0.06"
,"363.06","480.78","0.02","0.12","281.72","471.02","0","0.06"
,"363.68","481.26","0.02","0.12","282.38","471.96","0","0.06"
,"364.3","481.74","0.02","0.12","282.98","472.5","0","0.06"
,"364.9","482.24","0.02","0.12","283.68","473.4","0","0.06"
,"365.54","482.68","0.02","0.12","284.3","473.94","0","0.06"
,"366.22","483.1","0.02","0.12","284.9","474.92","0","0.06"
,"366.84","483.56","0.02","0.12","285.58","475.4","0","0.06"
,"367.44","484.04","0.02","0.12","286.2","476.36","0","0.06"
,"368.04","484.54","0.02","0.12","286.78","477.36","0","0.06"
,"368.64","485.02","0.02","0.12","287.4","478.3","0","0.06"
,"369.22","485.54","0.02","0.12","288.1","478.78","0","0.06"
,"369.86","486","0.02","0.12","288.78","479.68","0","0.06"
,"370.46","486.46","0.02","0.12","289.44","480.16","0","0.06"
,"371.04","486.98","0.02","0.12","290.12","481.06","0","0.06"
,"371.58","487.98","0.02","0.12","290.74","481.6","0","0.06"
,"372.22","488.46","0.02","0.12","291.44","482.48","0","0.06"
,"372.78","489.44","0.02","0.12","291.98","483.1","0","0.06"
,"373.34","490","0.02","0.12","292.62","483.62","0","0.06"
,"373.94","490.94","0.02","0.12","293.26","484.12","0","0.06"
,"374.56","491.44","0.02","0.12","293.86","485.08","0","0.06"
,"375.2","492.34","0.02","0.12","294.52","485.56","0","0.06"
,"375.82","492.84","0.02","0.12","295.22","486.42","0","0.06"
,"376.38","493.86","0.02","0.12","295.9","487.28","0","0.06"
,"376.98","494.34","0.02","0.12","296.5","487.88","0","0.06"
,"377.6","495.3","0.02","0.12","297.08","488.86","0","0.06"
,"378.2","495.78","0.02","0.12","297.72","489.38","0","0.06"
,"378.74","496.82","0.02","0.12","298.46","490.24","0","0.06"
,"379.32","497.34","0.02","0.12","299.06","490.8","0","0.06"
,"379.94","498.3","0.02","0.12","299.76","491.28","0","0.06"
,"380.6","498.74","0.02","0.12","300.42","491.78","0","0.06"
,"381.16","499.76","0.02","0.12","301.1","492.28","0","0.06"
,"381.8","500.22","0.02","0.12","301.76","492.78","0","0.06"
,"382.48","501.08","0.02","0.12","302.38","493.34","0","0.06"
,"383.1","501.56","0.02","0.12","303.08","493.8","0","0.06"
,"383.66","502.58","0.02","0.12","303.72","494.34","0","0.06"
,"384.24","503.1","0.02","0.12","304.32","494.9","0","0.06"
,"384.86","504.06","0.02","0.12","304.98","495.86","0","0.06"
,"385.58","504.88","0.02","0.12","305.58","496.44","0","0.06"
,"386.18","505.38","0.02","0.12","306.3","496.9","0","0.06"
,"386.76","506.34","0.02","0.12","306.98","497.4","0","0.06"
,"387.34","506.9","0.02","0.12","307.68","497.88","0","0.06"
,"387.92","507.86","0.02","0.12","308.32","498.44","0","0.06"
,"388.58","508.34","0.02","0.12","308.96","498.98","0","0.06"
,"389.2","509.26","0.02","0.12","309.54","499.58","0","0.06"
,"389.78","509.82","0.02","0.12","310.2","500.1","0","0.06"
,"390.42","510.72","0.02","0.12","310.86","500.62","0","0.06"
,"391.06","511.22","0.02","0.12","311.6","501.08","0","0.06"
,"391.64","512.18","0.02","0.12","312.34","501.52","0","0.06"
,"392.26","512.7","0.02","0.12","312.98","502.06","0","0.06"
,"392.9","513.16","0.02","0.12","313.68","502.56","0","0.06"
,"393.54","514.1","0.02","0.12","314.34","503.08","0","0.06"
,"394.24","514.54","0.02","0.12","315.02","503.6","0","0.06"
,"394.86","515.02","0.02","0.12","315.7","504.1","0","0.06"
,"395.46","516","0.02","0.12","316.4","504.6","0","0.06"
,"396.04","516.52","0.02","0.12","317","505.18","0","0.06"
,"396.72","517.42","0.02","0.12","317.72","506.1","0","0.06"
,"397.32","518.4","0.02","0.12","318.36","506.64","0","0.06"
,"397.96","519.3","0.02","0.14","319.04","507.56","0","0.06"
,"398.62","519.78","0.02","0.14","319.66","508.54","0","0.06"
,"399.26","520.68","0.02","0.14","320.32","509.06","0","0.06"
,"399.92","521.6","0.02","0.14","321.04","509.58","0","0.06"
,"400.56","522.1","0.02","0.14","321.7","510.1","0","0.06"
,"401.16","523.08","0.02","0.14","322.38","510.62","0","0.06"
,"401.8","523.56","0.02","0.14","323.08","511.1","0","0.06"
,"402.44","524.5","0.02","0.14","323.72","511.64","0","0.06"
,"403.08","524.96","0.02","0.14","324.42","512.56","0","0.06"
,"403.7","525.92","0.02","0.14","325.04","513.12","0","0.06"
,"404.36","526.38","0.02","0.14","325.7","513.64","0","0.06"
,"405.06","527.24","0.02","0.14","326.32","514.22","0","0.06"
,"405.66","527.76","0.02","0.14","327","515.16","0","0.06"
,"406.28","528.72","0.02","0.14","327.68","515.7","0","0.06"
,"406.86","529.22","0.04","0.14","328.32","516.3","0","0.06"
,"407.44","530.22","0.04","0.14","329.02","516.8","0","0.06"
,"408.06","530.64","0.04","0.14","329.66","517.4","0","0.06"
,"408.68","531.6","0.04","0.14","330.38","517.88","0","0.06"
,"409.28","532.08","0.04","0.14","331.08","518.38","0","0.06"
,"409.9","533","0.04","0.14","331.78","518.88","0","0.06"
,"410.48","533.5","0.04","0.14","332.38","519.48","0.02","0.06"
,"411.1","533.96","0.04","0.14","333.08","520","0.02","0.06"
,"411.7","534.88","0.04","0.14","333.7","520.58","0.02","0.06"
,"412.3","535.36","0.04","0.14","334.28","521.54","0.02","0.06"
,"412.94","535.78","0.04","0.14","334.94","522.08","0.02","0.06"
,"413.54","536.72","0.04","0.14","335.46","523.08","0.02","0.06"
,"414.14","537.18","0.04","0.14","336","524.04","0.02","0.06"
,"414.7","538.14","0.04","0.14","336.66","524.6","0.02","0.06"
,"415.24","538.68","0.04","0.14","337.16","525.6","0.02","0.06"
,"415.88","539.56","0.04","0.14","337.72","526.58","0.02","0.06"
,"416.4","540.12","0.04","0.14","338.28","527.16","0.02","0.06"
,"416.98","541.06","0.04","0.14","338.88","528.08","0.02","0.06"
,"417.56","541.56","0.04","0.14","339.52","528.98","0.02","0.06"
,"418.16","542.48","0.04","0.14","340.14","529.52","0.02","0.06"
,"418.74","542.98","0.04","0.14","340.74","530.1","0.02","0.06"
,"419.4","543.86","0.04","0.14","341.32","531.04","0.02","0.06"
,"419.92","544.4","0.04","0.14","342.02","531.58","0.02","0.06"
,"420.5","544.9","0.04","0.14","342.7","532.52","0.02","0.06"
